Actual,Predicted
7.912056888179006,8.133424825671725
9.581490049669227,9.661264337603408
9.250714266114455,9.141137067696677
9.372374183823416,9.319865309834679
8.946114375560743,8.784107968194633
9.469700127423376,9.47628813710326
8.277411998949004,8.295240841754536
9.639522006701664,9.752745030886294
9.872461173931006,9.998369165976653
8.847359875474174,8.688292372204458
9.72800257300116,9.877297165011159
8.67334187390617,8.541475526521978
8.764209507142004,8.615128169234051
9.76841211133904,9.92286452257743
8.671800909642677,8.540132317232397
9.378309422545737,9.329573049700294
9.715771471424866,9.861524631686525
9.753129670947564,9.906664604478836
9.040026434306505,8.882060488054597
9.247828816387177,9.136680055053974
8.664923303440572,8.534413501923723
9.58211080356025,9.662302272054447
8.693999567522082,8.55684102672856
9.673130546703616,9.802097796450477
9.10331179921766,8.953535503585075
9.079776001955066,8.926488152890313
8.958540111412168,8.797316192875522
9.796013694230895,9.947408619596153
8.846209127360996,8.687295141065224
9.989160534274278,10.028937353142593
9.331406899955626,9.259156320276759
8.60392119492606,8.490270760270645
9.668903811079362,9.79517823344354
8.09376775793108,8.205998830620953
8.305236829492593,8.309324187639243
9.669662152875055,9.79644003610951
8.897272113133987,8.735263994028019
9.58107599956325,9.6604706230232
8.984818995876008,8.823345960775146
9.41336284529417,9.385580806744677
9.361687124470707,9.30317695199442
8.74369111054302,8.597585041845877
8.784468454090355,8.632508483375005
9.244065241377804,9.131978822540438
9.31217467785745,9.231050683475052
8.713746330456916,8.573163054762569
9.133891199812776,8.990188835865938
9.157572306437528,9.019861550172156
8.22764270790443,8.269292480478523
8.953381472167242,8.792004410684902
8.958025443361693,8.796766698166147
10.03038448572448,10.031766233313077
8.563695025067657,8.46232793671616
9.12161844191538,8.97551529196005
8.401108712395436,8.361668646621132
9.25253742067597,9.143497859781398
7.801800401908973,8.096445866896417
8.152774052744075,8.232903719724396
8.934191535338075,8.771632403126244
9.42569365781533,9.405016638131809
9.141633173966392,9.000364663817315
8.628913441026645,8.508078459185556
9.654064192201435,9.77405321461648
9.353487881194669,9.290579276990613
9.693753688131835,9.831302422670932
9.580661777948766,9.659615853475284
7.9748769005588755,8.156707120024478
8.049746290952191,8.187051438975487
9.659248037927185,9.781257700806055
7.81762544305337,8.101737297431134
9.388653907372598,9.345630506207568
9.89600966268017,10.008504290616226
9.555559953069064,9.61970625624998
8.538758969330798,8.445232545757847
9.300181075975972,9.21234751170042
9.140347000155648,8.998410904850651
8.862483576488332,8.702355366433263
7.556427969440253,8.029611028911768
8.335911094196945,8.32517812758749
9.364948090202622,9.3082038110024
8.58110651715989,8.474416820322398
9.907031266159493,10.012269346958236
7.615298339825815,8.043246638366615
9.758866322925,9.912709046281956
9.019785010255124,8.859510853314344
9.7242412622591,9.87286050402436
8.194229304819817,8.25309256237993
9.591034531092426,9.675958233165197
9.10331179921766,8.953596558552784
9.676524215119054,9.806799028964013
7.685243607975833,8.060728710787082
9.14622842650894,9.005981720846476
9.395740518379736,9.357414114975263
8.389132521348719,8.354403105463847
9.356170820187725,9.294853124730192
8.806723554725636,8.651170951837832
7.849323818040561,8.112259103532859
8.294549515143679,8.303808888889597
8.931816237309167,8.769251259385621
8.855378246041125,8.695557913361743
9.301733800405394,9.214464083914306
9.606091787896707,9.700563385151629
9.051813463747946,8.895105899488263
9.45383541953829,9.449973446020996
9.512073267650624,9.545972206914296
9.72483924110847,9.87361351529276
7.860185057472165,8.116166621466189
8.906257878156621,8.744239074281134
9.151121012316212,9.011924404370081
9.0642735958414,8.909352058620192
7.5688956634069955,8.032154985899613
9.640693195592126,9.754617383229348
9.642577230581775,9.757181691873095
9.378478484253662,9.329980082818349
7.898039690764619,8.128194450104717
9.85828095969805,9.990716943357217
8.645762292210945,8.520187694447696
8.259716961021523,8.285573805200727
7.259819610363186,8.000284292755897
9.042749779782222,8.88511323644001
8.234564993267135,8.273077888476434
9.658162296163171,9.779772029925153
9.62681135926088,9.73278005644569
9.46769209462013,9.472991168847013
7.599901959208498,8.039562988648216
9.21562637640542,9.094877753829714
9.164505835632385,9.02881627876937
9.890148988096948,10.006428421714146
9.848291917068178,9.985506919446113
8.391629968440892,8.356214402839193
9.231122911158712,9.114700266678998
9.725018565057663,9.873959493443108
8.24301946898925,8.27739243952782
9.359622074691938,9.300185258576715
9.583626581720113,9.664256031021113
8.739536422559677,8.593758930536158
8.514389264083503,8.429765287271753
7.859026979751538,8.115698533380424
9.112948025967532,8.965278409040964
8.13593277200489,8.224396727557043
8.98894529119609,8.827334885332085
9.564371824969498,9.633382569016632
9.157361447185297,9.01951557202181
9.890858136135986,10.006631938273173
9.337589572891646,9.267846477347234
9.559023465985362,9.624753466913862
8.157370441186774,8.2351627535296
7.937731775260109,8.142969752290117
8.766550149546351,8.61732614807155
9.479221814964246,9.49246770354595
9.306650052113593,9.22195349328652
8.619569258033104,8.50109784121091
9.086815885690685,8.934995145057664
9.15957325492253,9.022609023719028
8.600062669238532,8.487604693347384
9.4949928598676,9.517520591962242
9.465292619805044,9.46912435422549
9.585346272599638,9.667105262847498
9.527338498762017,9.572124084749337
9.14782646658694,9.008220402995779
8.99317889233952,8.83201576618972
9.256555795773146,9.149379488337294
9.850666776352544,9.987135051918333
8.54110501146255,8.446840326574165
7.7406644019172415,8.077233903724217
8.551014739891748,8.453291801495338
9.418329675518716,9.3938639306971
9.412382853382338,9.383871267648846
9.61326893243235,9.711817850865852
8.272570608424903,8.292635829798984
9.617337639062423,9.718187919163414
8.55756708555451,8.457687759170334
9.015055148790369,8.854443290994556
9.573941275985648,9.647893299675296
9.528357644224036,9.573935382124683
9.744081420312916,9.89620385334482
8.45531778769815,8.393742856323874
9.10320049641828,8.953474448617367
9.887104073285604,10.005003805800952
9.335297611380566,9.2646309157146
8.878358040627822,8.717212075242275
8.477204183199873,8.406218421392264
9.51384657977485,9.549431988417764
9.43148192061972,9.41448015812659
8.99317889233952,8.83209717281333
9.555630757048275,9.619787662873591
7.771067086065406,8.08686023696622
9.916847904237963,10.015566315214482
9.28442691532888,9.18863783257371
9.63652272167307,9.74784028181373
9.233861567017527,9.118343213085591
9.400051227201992,9.364679656132546
8.496582237512113,8.418266601686694
9.82140944150052,9.96733289072495
9.830755556370027,9.973764013990221
9.34862295977619,9.283822527230898
9.498971993463552,9.523951715227513
9.518707035620796,9.557430189187547
8.40737832540903,8.364863856597864
9.045465728785947,8.887881061642785
9.891010031025017,10.006713344896784
7.795234929002173,8.094349646338435
9.403684292051873,9.370235658194
8.244596756382498,8.278145450796222
8.47595444339964,8.405526465091569
8.89740886527095,8.735508213898852
9.344783848525674,9.278327580137155
9.889337916931686,10.006082443563798
9.783351751296149,9.936052395602415
7.70796153183549,8.067688977105824
8.196161139282902,8.25390662861604
8.189522110748094,8.25058930870389
8.32069157104845,8.317220630129512
9.011523512653032,8.850413663125812
9.577480365762678,9.654304071284665
9.816785218696834,9.964483658898565
8.70201162840878,8.56357742483237
9.337941716569905,9.268579136959735
9.672185813520455,9.800591773913673
7.97728198675515,8.157765406131421
9.397732385583245,9.360833193166926
7.917171988845776,8.135378584638389
8.978156076009824,8.816344991144598
8.942591637231851,8.780342911852623
9.159888828480083,9.022873595245764
9.677715549868228,9.808447513092137
9.879860621904973,10.001991760727345
8.448914350662942,8.390140613229086
9.789478635924262,9.941750859255187
9.481283120423663,9.495479748619559
8.226840890408578,8.268885447360468
8.3707791729607,8.344288332480177
8.469472455204826,8.402025980276296
9.184919994629272,9.055069914883923
9.6067647354322,9.701784484505794
9.591990815318308,9.677504959013806
8.266421472984554,8.289440619822251
8.939843124278502,8.77773789989707
9.16785032035523,9.033293643067974
8.75273950944749,8.605420429368436
7.734121303328305,8.07525979310165
9.114379980830272,8.966865838201379
7.642524134232902,8.049392838449247
9.706377178268736,9.848479220252857
9.7524902289842,9.905992999834046
8.413387022690648,8.36830328644543
9.302372457422676,9.215339205118125
8.772765209949785,8.62265828191807
9.016512874996026,8.855949313531362
9.104424146384634,8.955082229433684
8.11969625295725,8.217253296335176
9.475930197953147,9.48662677830186
8.922391597295857,8.759604574487716
9.190341725469493,9.061847016299541
9.291920358968603,9.199322451922656
9.63776264743639,9.750078963963034
7.815207062189088,8.101086044442246
9.576302060306649,9.652106092447166
9.90628363983813,10.012025127087403
9.79322615827859,9.945271695726364
9.383621184117988,9.33812074517945
7.713784616598755,8.069500274481168
9.861206160279522,9.992243317549924
9.885679933886165,10.004433959435675
9.372119027538808,9.319539683340235
9.38697914563464,9.342984790940209
9.061956366209923,8.906563881761514
9.525516008736886,9.569030633052117
8.6652683094816,8.534718776762263
9.496195777086555,9.51927083436988
8.891786635857315,8.730338893299551
9.62648162008158,9.732230561736316
8.967759126769497,8.80639303140815
9.152923101106232,9.014366603078411
9.416378455387454,9.390607665752658
9.94136120496421,10.021631108673503
9.347577390281268,9.282479317941316
9.543664802306663,9.59939530365903
9.311994025702685,9.230541892077484
9.657331226912843,9.778469523947377
9.294313805752362,9.202883991705638
8.797095076549056,8.643193102723952
9.263881138904212,9.160104810998046
9.773151050808124,9.927402941843745
8.370547611074752,8.344105167577053
9.302463660851988,9.215420611741736
8.886270902072013,8.725474847538793
8.150179269682326,8.23154015877891
9.921180112067049,10.016583898009621
9.288226910633254,9.193583284958079
8.497602541651233,8.418795744740166
9.37305428246393,9.320923595941622
8.83346272071993,8.676040675351
8.857515151192198,8.697593078952018
9.579279798734897,9.657336468014176
9.394493583599107,9.355155081170057
9.642901705746048,9.757751538238372
7.797291273547472,8.0948380860801
9.589735252351163,9.673882364263116
9.521714556684753,9.562497751507333
8.950921764797261,8.789460453697057
8.760923376338836,8.612177179128151
7.681099001536359,8.059711127991944
9.363490551469855,9.305904073885388
9.39274525863144,9.35259077252631
9.633252393688068,9.743159400956097
9.533075832485352,9.582014989518076
9.62350906446938,9.727814252405418
9.66529381317554,9.789968209532434
9.455167134121536,9.452191776514397
9.488729397516371,9.507629687193504
9.981697813072689,10.02787906703565
8.593413217327646,8.483106977392875
9.754639455799712,9.908414846886473
8.94767606249969,8.786061727161297
8.541495483939203,8.446942084853678
9.635150486348124,9.745581248008524
9.200189020919808,9.074180119776612
9.44311737225863,9.432817000094973
9.692087278241504,9.829023037209822
9.098179005087852,8.947877743244108
8.619388703730907,8.500873972995981
9.552226498441476,9.614048495909014
9.382190628902842,9.335759953094732
8.98619632032839,8.824729873376533
9.322239464473592,9.245520710821912
9.422625179955515,9.400193295682856
9.20974019190415,9.087205179554374
9.418573310554638,9.394128502223834
9.878887435667895,10.001544024297484
8.538367426647644,8.44496797423111
9.102977853647683,8.95320987709063
9.464594918315443,9.46765903500049
7.693481640835175,8.063293019430828
7.629003889652957,8.046217980128416
9.612934696659329,9.711125894565159
9.106756055719613,8.957911109604167
9.152181457802651,9.01316585538015
9.467769401256945,9.47311327878243
9.666878750268348,9.792267946649446
9.290629203204986,9.197226231364672
9.292565312231853,9.200319683061892
8.53346016388011,8.441793115910281
8.737131611781498,8.591601655010466
8.258681496264236,8.285207475394477
8.751474487140904,8.604321439949688
9.595058406939556,9.682531818021786
8.017966703493599,8.17482009377793
8.644354337032917,8.519149759996655
9.640237896224932,9.754006833552266
8.612503371220562,8.496315202073763
9.56282655529346,9.631021776931911
9.721185995542177,9.868830876155613
7.957177323459475,8.150337051726915
8.399535147948004,8.360793525417312
8.815963560853438,8.660146032090948
9.20693457884135,9.083582584803684
8.648396877031582,8.52228391500568
9.076694687106263,8.922987668075038
8.94494150776486,8.782724055593246
9.423999084079178,9.402208109617229
9.856815144337697,9.99020815195965
7.801800401908973,8.09638481192871
9.66675204770245,9.792105133402224
9.067854723679428,8.913340983177132
9.631547587032957,9.739984542635266
9.118773178450692,8.972197972047901
9.705463352014885,9.84709530765147
9.267476563346992,9.165233428285541
9.734240155229443,9.884664464447958
9.85466488783856,9.989170217508608
8.818926087090677,8.662689989078793
9.698490846702954,9.83816093071016
9.363747918605496,9.306250052035736
9.430760217368796,9.413543981955064
9.68489612456914,9.818399472828585
8.264105763728956,8.288056707220864
9.754000978835746,9.9078653521771
9.421411342056125,9.398646569834247
8.556798446008598,8.45715861611686
9.8967650067753,10.00868745551935
8.643297068211963,8.518396748728254
9.345919666218006,9.27977254770625
9.60689927061335,9.702008352720725
9.493713172839865,9.515546481339676
9.391661428436556,9.350494551968326
9.935761113086423,10.02020649276031
9.257319373170178,9.150620939347363
8.875007486048396,8.714098271889153
9.336708670790989,9.266462564745847
9.151227107483676,9.012005810993692
8.87570644462861,8.71481057984575
9.38235903577424,9.33604487627737
9.800402224452805,9.951112620970456
8.212025804623437,8.261497796267767
8.415381925269553,8.36934122089647
8.733432966413652,8.588650664904566
9.792555991828849,9.944661146049281
9.0442857876461,8.88682277553584
9.219002745054835,9.099049843289778
9.211739392889893,9.089871246477635
8.042056410058754,8.183795174031046
9.77650609077534,9.930292876981936
9.360138737064576,9.301080731436436
9.685828931452487,9.819824088741777
9.05193063522854,8.895289064391388
9.678279371339702,9.809383689263663
8.470730317005897,8.402819694856504
9.3048320350689,9.21869722834208
8.767017621311778,8.617570367942383
9.711176264112805,9.854727178615004
8.959183074206774,8.79782498427309
9.060795734696166,8.90542418903096
7.791935956938058,8.093209953607879
9.570668634412815,9.642540814172872
7.845024417241484,8.110692026028346
9.291182759820284,9.198182759192102
9.806866513931702,9.956424403161074
8.080237416216702,8.200035795441444
9.011889433252344,8.850779992932061
9.529448434427817,9.575502459629194
9.58644532477786,9.668855505255134
7.705262474866325,8.066874910869714
9.71438304344534,9.859143487945902
8.165932137321585,8.23907027146293
9.220983532074662,9.101553096965818
8.660080678964786,8.530811258828935
9.61767040669386,9.718900227120011
9.717880604750643,9.864394215168813
8.890272839380247,8.72877181579504
9.697692639556532,9.836939831355995
9.918720933176717,10.016115809923857
9.024251728612985,8.864965097096281
9.305195902988862,9.219246723051455
9.545454543987823,9.602549810323957
8.271036865792954,8.291964225154192
9.533510237357516,9.582686594162867
8.848652886213905,8.689737339773554
9.671996759734087,9.800144037483813
8.849944227235596,8.690714219256886
9.343209045050608,9.2757022165257
8.698847859222488,8.560585731414665
8.366370301681654,8.341459452309694
9.556409270127691,9.620764542356923
9.659311868393488,9.78144086570918
9.438352054687252,9.425653217217203
8.514790306799927,8.430070562110293
8.770594329891145,8.620785929575018
9.680093969966707,9.81172412969248
9.526464118059266,9.570760523803852
9.88659568486591,10.004759585930119
9.424887076064874,9.40361237387452
9.035153304082828,8.876870815799393
9.319194776888263,9.24114510480282
9.408617295560266,9.37821350730788
8.784315349902657,8.632447428407296
9.222466551774025,9.103649317523802
8.706986763048892,8.567830920916048
8.453187861440325,8.39223683378707
9.554284623436097,9.617813552251024
9.666308462257454,9.791453880413336
9.786616600804711,9.939430770482273
9.443275825752862,9.433061219965806
9.656947423415522,9.777920029238004
9.319194776888263,9.2410026432115
8.7662383802531,8.6169598182653
9.94280441491308,10.021875328544336
8.299783171949787,8.306393549189247
9.125762395500884,8.980481096000323
8.646465527120377,8.520676134189362
8.219056661060598,8.265303555921582
9.357121103184378,9.296033520772552
9.149421957006766,9.01021486527425
9.726631035173233,9.875852197442065
9.231612507251722,9.115290464700177
7.252762418053187,8.000182534476384
8.671800909642677,8.540111965576493
8.955448122347393,8.794263444490108
8.593413217327646,8.483188384016486
8.480736654405622,8.408599565132885
8.241966560231802,8.27672083488303
7.55171221535131,8.028552742804823
8.57130251706327,8.467904290433516
9.585964638073326,9.668000735707219
8.874867635688053,8.713833700362418
9.458683724312134,9.457869888511265
9.601571320056523,9.693053624123511
8.811205187562887,8.655689019448245
8.422003004412488,8.373228387173896
9.836599606994495,9.977732586891259
7.993282328101591,8.164461100923427
9.133675287040695,8.98998531930691
9.681343501555002,9.813392965476506
9.644716823578769,9.760560066752953
9.786223132375476,9.939003385708315
9.501740523796377,9.52820521131119
9.130539301772629,8.985894636470457
8.96392819372262,8.802750085001557
9.694616660508636,9.83232000546607
8.569406062863171,8.466337212929004
8.454679286026995,8.393295119894013
8.688453800850768,8.552729992236202
7.671826797878781,8.057268929283612
9.094368195723762,8.943318972321892
9.61573881119536,9.715521852240155
7.560601162768557,8.030486150115586
9.320270431348378,9.242651127339624
9.504948404498696,9.53396472993167
8.533853632309345,8.441976280813405
9.240675571772256,9.127399699962318
9.914526399651344,10.014650490698859
9.429556219952412,9.411346003117567
9.85513729159508,9.989292327444025
8.905037290767,8.74309938155058
9.617603862025726,9.718778117184595
